Patient Question,y_bin,y_mc,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
"I am an orphan who was in the foster care system, people will think I am horrible, and that no one loves me.",1,6,0,0,0,0,0,1,0,0,0,0
"I wear glasses because I worked in the office looking at the computer, I will get blind one day",1,8,0,0,0,0,0,0,1,1,0,0
"My husband is an engineer, but I am an artists.  I doubt my left-brained husband respects me intellectually.",1,3,0,0,1,0,0,1,0,0,0,0
I should be able to buy anything I need online!,1,6,0,0,0,1,0,1,0,0,0,0
I forgot the lines to my new rap song at the club. I'll never remember my lines the next time I perform.,1,5,0,1,0,0,1,0,0,0,0,0
I missed out on one day of surfing because of the whether. This whole month is ruined.,1,5,0,0,1,0,1,0,0,0,0,0
"I am a paper salesman, but I haven't been delivering papers. I'm such a failure.",1,10,0,0,0,0,0,0,0,0,1,1
I accidentally stepped on my dog. He will never trust me again.,1,2,0,1,0,0,0,0,0,0,0,0
I love comic books but I will have to sell them eventually.,1,7,0,0,0,0,0,0,1,0,0,0
I still love my ex boyfriend but he doesn't reply my texts at all. I am sure he really hates me.,1,6,0,0,0,0,0,1,0,0,0,0
"Today's football game got canceled due to the weather, the day is lost.",1,5,0,0,0,0,1,0,0,0,0,0
I really like the arts. I should visit New York City again.,1,4,0,0,0,1,0,0,0,0,0,0
My pet pug urinated on the carpet. It's becaue I am a bad pet owner.,1,9,0,0,0,0,0,0,0,0,1,0
The cooking show is never going to accept me.,1,7,0,0,0,0,0,0,1,0,0,0
"Some call me a hopeless romantic, so I will never find love.",1,5,0,0,0,0,1,0,1,0,0,0
"I lost two games today, I am just so incomplete.",1,10,0,0,0,0,0,0,0,0,1,1
My favorite team is the raptors but i should jump ship and support the Bulls,1,4,0,0,0,1,0,0,0,0,0,0
"I'm very close to my brothers, each month we eat dinner together. This month one of my brothers could not make it. Perhaps he hates me.",1,8,0,0,0,0,0,1,0,1,0,0
"The doctor's office has been receiving less business, it's because I'm bad at my job.",1,9,0,0,0,0,0,0,0,0,1,0
"my brother in law runs a major hollywood studio, even if i get hired by him, he will fire me in no time.",1,7,0,0,0,0,0,0,1,0,0,0
My job makes me a bad parent. It's because I am never home.,1,9,0,0,0,0,0,0,0,0,1,0
"Because I live with my relatives, I'm seen as someone who will never leave the house and live on their own.",1,10,0,0,0,0,0,1,0,0,0,1
"I wish magic was real so that must mean that I have a mental issue, since magic can't possibly be real.",1,2,0,1,0,0,0,0,0,0,0,0
"I have no future since I have autism, I will be dependent to my parents forever. I won't find any jobs because nobody will accept me.",1,5,0,0,0,0,1,0,1,1,0,0
I can't afford to travel to France this year. My girlfriend will think I'm cheap!,1,10,0,0,0,0,0,1,0,0,0,1
I love reading a good book at the beach. I'll never meet my soulmate there because I'm too busy reading.,1,7,0,0,0,0,0,0,1,0,0,0
"I love hiking and staying fit, but I always get so sore after hikes.",1,3,0,0,1,0,0,0,0,0,0,0
I sometimes drive fast. I'll end up in the hospital and die,1,6,0,0,0,0,0,1,1,1,0,0
"I don't like beer, people should not offer it to me.",1,4,0,0,0,1,0,0,0,0,0,0
"I can't stand beets, but every salad I ever order seems to have them in it.",1,2,0,1,0,0,0,0,0,0,0,0
I collect stamps but the last stamp i bought was a fake so i worry about all the stamps i buy now i might just quit,1,2,0,1,0,0,1,0,0,0,0,0
At church they said our town will be in ruins by next November and I think they're right.,1,7,0,0,0,0,0,0,1,0,0,0
"Everyday I go swimming at the Y, but I know they are just waiting to kick me out.",1,6,0,0,0,0,0,1,0,0,0,0
There's one stamp I need to complete my collection but it's really rare. I'll never find it.,1,7,0,0,0,0,0,0,1,0,0,0
I work in a movie theater. I just don't have any higher asperations.,1,9,0,1,0,0,0,0,0,0,1,0
Everyone else should be eating beets but instead they make inferior choices.,1,4,0,0,0,1,0,0,0,0,0,0
I like to bake and I made a 3 layer cake last week but it didn't turn out right. I'll never make it again because it will never turn out right.,1,2,0,1,0,0,1,0,0,0,0,0
My cat hasn't been feeling well lately after my other cat died. Maybe she will die too.,1,8,0,0,0,0,0,0,1,1,0,0
"I got three interviews for a new job, but I've been turned down by countless places already; it almost seems like a waste of time.",1,3,0,0,1,0,0,0,1,0,0,0
I want to be a famous actor. I should start applying for small roles.,1,4,0,0,0,1,0,0,0,0,0,0
The cake I ate today was a total letdown. Sure it was very tasty and fresh but they forgot to put the cherry in the center.,1,3,0,0,1,0,0,0,0,0,0,0
"I just got a new job, I work over 60 hours a week and am always tired.",1,3,0,0,1,0,0,0,0,0,0,0
my son was tackled his football game last night. He's going to wind up with a closed head injury and be unable to work one day.,1,2,0,1,0,0,0,0,1,1,0,0
I failed the bar exam again. I guess im to stupid to be a lawyer unlike my parents.,1,10,0,0,0,0,0,0,0,0,1,1
"I recently proposed to my girlfriend, if she says no I'm going to end it all.",1,5,0,0,0,0,1,0,1,0,0,0
I baked for the church social and my fudge didn't win the prize. They'll never ask me again!,1,8,0,0,0,0,0,0,0,1,0,0
"I live in New York City, so I am certain to die from mugging stabbing or shooting.",1,7,0,0,0,0,0,0,1,1,0,0
I struck out while playing softball.  I'm the worst batter in history.,1,10,0,0,0,0,0,0,0,0,1,1
I love my boat but what if it sinks? I love my partner but they are probably going to leave me...,1,5,0,0,0,0,1,0,1,1,0,0
"I didn't pass fashion design school, I'm so clueless.",1,10,0,0,0,0,0,0,0,0,0,1
"I lost a level in my Super Mario game, it's because I'm not talented",1,9,0,0,0,0,0,0,0,0,1,0
i can t cook and my friends think am a jerk because of it.,1,6,0,0,0,0,0,1,0,0,0,0
I eat unhealthy so every meal I eat moving forward doesn't even matter.,1,2,0,1,0,0,1,0,0,0,0,0
I lost an ancient artifact at the museum. I am an incapable handler.,1,10,0,0,0,0,0,0,0,0,0,1
"I'm 29 years old, and know that I'll never have kids if I don't do it right now.",1,2,0,1,0,0,1,0,1,0,0,0
I want to be an astronaut when i grow up but maybe i should not go in that field instead go become a doctor,1,4,0,0,0,1,0,0,0,0,0,0
"My flight to Alaska was cancelled, the plane must have crashed and everyone died.",1,8,0,0,0,0,0,0,0,1,0,0
My partner hate me because I watch mma.,1,5,0,0,0,0,1,1,0,0,0,0
My coworker didn't go to work today. Maybe she got sick and will die.,1,8,0,0,0,0,0,0,0,1,0,0
"Even though my girlfriend said yes to my proposal, she didn't seem as excited about the ring as I thought she would. I bet our marriage is gonna be a failure.",1,3,0,0,1,0,0,0,1,1,0,0
In my free time I enjoy watching the clouds. I'll be hit my lightning eventually.,1,7,0,0,0,0,0,0,1,1,0,0
The cake I baked today got burnt. I'm the worst baker in the world.,1,10,0,0,0,0,0,0,0,0,0,1
One of the kids I tutor didn't do well on a test. They will never pass any of their tests.,1,2,0,1,0,0,0,0,0,0,0,0
"I can't believe that the people who work with me actually eat animal flesh, they should all be vegans like me if they're working with animals.",1,4,0,0,0,1,0,0,0,0,0,0
"paps likes to go mushroom hunting every Saturday, he didn't go last Saturday because I did not wake him up early, its all my fault.",1,9,0,0,0,0,0,0,0,0,1,0
I am catholic but if i find a girlfriend who is christian she will not like me.,1,6,0,0,0,0,0,1,1,0,0,0
I'm currently single and I love dogs and league of legends so I'll never be seen as cool or even dateable.,1,3,0,0,1,0,0,0,0,0,0,0
I love to cook but no one ever tells me my cooking is good they all hate me.,1,8,0,0,0,0,0,1,0,1,0,0
i'm trying to become a male model in hollywood. I didn't hear back from the last agency. I'll probably never get work again.,1,7,0,0,0,0,0,0,1,0,0,0
I have a pet dog and i just know one of these days it will run away then come back and bite my neck.,1,8,0,0,0,0,0,0,0,1,0,0
I burnt the cookies I was making for a friend.  I am the worst cook on the planet.,1,5,0,0,0,0,1,0,0,0,0,0
"I love to cook for my family and friends, but they aren't going to like the food I'm going to cook for them.",1,7,0,0,0,0,0,1,1,0,0,0
I watch south park daily i think i'm a loser because i watch so much tv.,1,2,0,1,0,0,0,0,0,0,0,1
My accounting job is moving to a new building across town. I know it's because my books were off last year.,1,10,0,0,0,0,0,0,0,0,1,1
I'm a member of four book clubs and they should all make me the leader of those clubs.,1,4,0,0,0,1,0,0,0,0,0,0
I am not very tall; I will always be seen as a such.,1,7,0,0,0,0,0,0,1,0,0,0
I should cook more meals at home.,1,4,0,0,0,1,0,0,0,0,0,0
"I live in a big city, everyone here is so rude.",1,2,0,1,0,0,0,0,0,0,0,0
"I packed my favorite lunch today of pita bread and hummus, but I forgot to pack a drink so I had to have water. It completely ruined my meal and put me in a bad mood the rest of the day.",1,3,0,0,1,0,0,0,0,0,0,0
"I was diagnosed with autism, my parents should buy me what I want to please me.",1,4,0,0,0,1,0,0,0,0,0,0
I'm in the navy. I am afraid I'll die in the training,1,9,0,0,0,0,0,0,1,1,1,0
"I have 2 dogs, but it's unlikely they are loyal to me.",1,6,0,0,0,0,0,1,0,0,0,0
"I am vegetarian, people will always criticize me for my diet",1,3,0,0,1,0,0,0,1,0,0,0
One of my fifth grade students failed an exam. I'm such a useless teacher.,1,10,0,0,0,0,0,0,0,0,1,1
The hotel in Florida I usually book is all sold out. It's not even worth going at all now.,1,5,0,0,0,0,1,0,0,0,0,0
"I did well, but my hair didn't look right which made me feel awful.",1,3,0,0,1,0,0,0,0,0,0,0
My friends joke about me because I love reading the bible.,1,5,0,0,0,0,1,1,0,0,0,0
I can't chew my food probably and for the rest of my life i'm going to have to be careful not to choke myself.,1,2,0,1,0,0,0,0,0,0,0,0
"I submitted a comic I drew to a newspaper, but they didn't print it. I'm terrible at this and should just give up.",1,10,0,0,0,0,0,0,0,0,0,1
"As an accountant, ive mixed up numbers on a few of my clients statements. They will most likely kill me when i least expect it.",1,8,0,0,0,0,0,0,0,1,0,0
My wife wants to talk to me when I get home from work. I bet she wants to divorce me and take the children away.,1,8,0,0,0,0,0,0,0,1,0,0
My mom is a cancer survivor. She will never get over cancer again.,1,2,0,1,0,0,0,0,1,0,0,0
I've got a crush on my co worker but I'll die soon because I need to use an inhaler.,1,9,0,0,0,0,0,0,0,1,1,0
I cannot stand beets and I'm always tired. It's probably because I'm terrible at being an vegetarian.,1,9,0,0,0,0,0,0,0,0,1,0
"New sci fi space adventure book came out and it isn't as exciting as I thought, not to mention the gummy worms I bought to enjoy with the book wasn't as sweet as I hope.",1,4,0,0,1,1,0,0,0,0,0,0
"I work in an office but i should have been promoted to headquarters already, i have already been there  a week how long do i have to wait",1,4,0,0,0,1,0,0,0,0,0,0
I've been held hostage in a store robbery situation.  My father is probably embarrassed and  very disappoint in my situation awareness,1,6,0,0,0,0,0,1,0,0,0,0
I should have do that sooner.,1,4,0,0,0,1,0,0,0,0,0,0
"Talking to strangers is something one must not do as you can get robbed , kidnapped and even killed by just talking to one",1,8,0,0,0,0,0,0,0,1,0,0
I proposed to my girlfriend finally. I'm sure she'll say no because I'm an Avenged Sevenfold fan.,1,7,0,0,0,0,0,1,1,0,0,0
I twisted my ankle running today. I'm so unathletic.,1,10,0,0,0,0,0,0,0,0,0,1
My bipolar got triggered and I accidentally shouted at my spouse. I will never get better.,1,2,0,1,0,0,0,0,0,0,0,0
"i work at a hospital and i forgot to give a patient their medicine, am such a useless person.",1,10,0,0,0,0,0,0,0,0,0,1
My mom survived cancer and it's my fault she got it.,1,9,0,0,0,0,0,0,0,0,1,0
One of my plants died. I bet all of them are going to die now.,1,8,0,0,0,0,0,0,1,1,0,0
I did not restock the shelves as quickly as my coworker today. I am a terrible employee.,1,10,0,1,0,0,0,0,0,0,1,1
"My English isn't very good, and it never will be because I am not smart enough.",1,5,0,1,0,0,1,0,1,0,0,0
"I have  a black purse, people will probably think i'm into goth and look down on me",1,6,0,0,0,0,0,1,0,0,0,0
Folk music hasn't played a good bit on my favorite radio station. I bet they quit playing it all together.,1,5,0,0,0,0,1,0,1,1,0,0
"I love to cook ethnic food, I'll never be able to cook it authentically though.",1,10,0,0,0,0,0,0,1,0,0,1
My kids are going to have mental issues because their mother and I got divorced from each other.,1,7,0,0,0,0,0,0,1,0,0,0
I lease my car but someone dented it so I returned it as I know that it will just keep getting damaged otherwise.,1,2,0,1,0,0,0,0,1,0,0,0
"I have a vacation home in the mountains, it's very nice but I never get to go because my job and my 3 kids take up all of my time.",1,3,0,0,1,0,0,0,0,0,0,0
I love going to the movies. I think all of the future movies will be awful however.,1,7,0,0,0,0,0,0,1,0,0,0
I won’t ever have a big happy family because I’m the only child.,1,5,0,0,0,0,1,0,0,0,0,0
"I eat so many chicken nuggets, the people at Popeyes probably think I'm insane.",1,6,0,0,0,0,0,1,0,0,0,0
There was a car pile up that injured my back. I am a terrible driver.,1,9,0,0,0,0,0,0,0,0,1,0
Running is such a great exercise! There should always be runner's paths through every town and city!,1,4,0,0,0,1,0,0,0,0,0,0
I love the color green but that may be for kids and folks are probably saying i'm childish .,1,3,0,0,1,0,0,1,0,0,0,0
I love going working out at the gym but they just got new machines. The interface is hard to figure out. I will probably use the machine and end up in the hospital with broken bones.,1,8,0,0,0,0,0,0,1,1,0,0
I tried making my own hummus for the party. My friends will hate it.,1,7,0,0,0,0,0,0,1,1,0,0
MY curly brown hair is sometimes out of control. People think I don't take care of it.,1,6,0,0,0,0,0,1,0,0,0,0
"Coffee is important to me, but I drink too much and that may kill me in the future",1,2,0,1,0,0,0,0,0,1,0,0
"I have purple hair, but people will probably judge me.",1,7,0,0,0,0,0,1,1,0,0,0
"I like to wear red, so nobody else is going to like how I look in red.",1,8,0,0,0,0,0,1,0,1,0,0
I love to keep a small garden outside my house. Carrots are my favorite food to harvest but I don't think I planted them right this year and will probably not get any.,1,7,0,0,0,0,0,0,1,1,0,0
I went to school for fashion design and graduated but still haven't been able to get hired for a job in the field. I'm probably never going to be able to get a job in it.,1,3,0,0,1,0,0,0,0,0,0,0
Smoking weed has made me lazy sometimes. I am such a burnout stoner.,1,10,0,1,0,0,0,0,0,0,0,1
"I'm a poet, but nobody will probably ever buy my books.",1,7,0,0,0,0,0,0,1,0,0,0
"I love to play softball but  i am only good in this one sport, i should play other sports",1,3,0,0,1,1,0,0,0,0,0,0
"I love to read a lot of books, but if I don't like a plot point in a book the entire book is ruined.",1,5,0,0,0,0,1,0,0,0,0,0
I kids fell asleep during my last reading. Im the worst writer ever,1,9,0,1,0,0,0,0,0,0,1,1
I forgot to read a book. I will never catch up.,1,2,0,1,0,0,0,0,0,0,0,0
I asked my dad if I could learn how to fly an airplane and he was silent. I am sure he doesn't want to support me to take a flying class.,1,6,0,0,0,0,0,1,0,0,0,0
"I like smoking weed too much, I'm a failure and will never stop being lazy.",1,10,0,1,0,0,1,0,0,0,0,1
"I had a birthday party, but one of my 8 siblings didn't come, my party was ruined.",1,5,0,0,1,0,1,0,0,0,0,0
My swimming partner must think I'm a really bad simmer.,1,6,0,0,0,0,0,1,0,0,0,0
I should spend more time with my friends.,1,4,0,0,0,1,0,0,0,0,0,0
I once lived in a storage locker for two months so I will never have my own house.,1,2,0,1,0,0,0,0,1,0,0,0
I live in a large home and the yards always ruin the view of the house from afar,1,5,0,0,0,0,1,0,0,0,0,0
I am a girl who loves sports cars and video games.  Boys will thing I am a tomboy and I will never get a date.,1,10,0,0,0,0,0,1,0,0,0,1
"All I do is work these long hours. The pay is good but I hate having no free time, I hate my job.",1,3,0,0,1,0,0,0,0,0,0,0
Jimmy Fallon didn't even speak to me when he saw me. He obviously thinks I was a nobody in high school.,1,3,0,0,1,0,0,1,0,0,0,0
"I still have a photo from my senior prom in my wallet because it was a wonderful night, but people make fun of me for it.",1,3,0,0,1,0,0,0,0,0,0,0
I enjoy eating Italian food and will never enjoy any other cuisines.,1,5,0,0,0,0,1,0,0,0,0,0
I still live at home with my parents and play video games because I have a hard time getting motivated in life to find my calling.,1,9,0,0,0,0,0,0,0,0,1,0
Imagine Dragons cancelled their show last night. It's probably because I had a VIP ticket.,1,9,0,0,0,0,0,0,0,0,1,0
I live in Vienna but i should've just went to Paris instead,1,4,0,0,0,1,0,0,0,0,0,0
"I took my dog for a walk, but I forgot to bring a baggy and now I can't clean up after him without walking 3 miles.",1,3,0,0,1,0,0,0,0,0,0,0
"I have depression and anxiety, so I don't really go out a lot, there should be many more mental health resources for people like me.",1,4,0,0,0,1,0,0,0,0,0,0
"I just graduated high school, I know I'm going to die before I get a good job.",1,8,0,0,0,0,0,0,1,1,0,0
My life is unsuccessful. Sure I have small pretty feet and can play bass but I sell washers at Sears.,1,3,0,0,1,0,0,0,0,0,0,0
i like Toyota cars i will never get along with Honda owners.,1,2,0,1,0,0,0,0,0,0,0,0
"I have two cats that I spend most of my time with, I'm such an anti social loser.",1,10,0,0,0,0,0,0,0,0,0,1
I have purple hair. People will think I'm a psycho.,1,6,0,0,0,0,0,1,0,0,0,0
"I went on Jeopardy again and I lost, I will never be a millionaire.",1,7,0,0,0,0,0,0,1,0,0,0
"I love my dog, but he'll probably get hit by a car and died.",1,8,0,0,0,0,0,0,0,1,0,0
"My favorite hobby is chess, but I am just going to keep losing games.",1,2,0,1,0,0,0,0,1,0,0,0
I lost a footrace against a competitor.  I'm a terrible runner.,1,10,0,1,0,0,0,0,0,0,0,1
"The gym was empty the last time I went, most likely due to my body odor.",1,9,0,0,0,0,0,0,0,0,1,0
I did drugs earlier in life. My dreams of becoming a pilot are gone.,1,5,0,0,0,0,1,0,1,0,0,0
"I haven't written a best seller yet, I will never be a successful author.",1,7,0,0,0,0,0,0,1,0,0,0
I told my church group that pizza is my favorite food and now they probably all think I'm uncultured.,1,6,0,0,0,0,0,1,0,0,0,0
I was only child. I bet it's my fault my parents didn't have another child.,1,9,0,0,0,0,0,0,0,0,1,0
"I love to work in my garden, but I forget to water the plants, I can't do anything right.",1,10,0,0,0,0,0,0,0,0,0,1
I want to own a house but it's too hard to buy one.,1,9,0,0,0,0,0,0,1,0,1,0
"A cat bit my tattoo, I will probably get sick of it.",1,7,0,0,0,0,0,0,1,1,0,0
I'm allergic to bees i'll get stung and probably be in the  hospital for weeks,1,6,0,0,0,0,0,1,0,1,0,0
"I collect comic books, I'll probably never be able to find a girlfriend.",1,8,0,0,0,0,0,0,1,1,0,0
"I painted a gorgeous painting, but it doesn't match the color scheme of my room, so I wasted my time.",1,3,0,0,1,0,1,0,0,0,0,0
"My favorite hobby is chess but I keep losing, I'm the worst chess player.",1,10,0,1,0,0,0,0,0,0,0,1
I work as a waitress and that's why I still live with my parents. I will never be able to buy my own home,1,9,0,0,0,0,0,0,1,0,1,0
I sinned today and my preacher father was mad at me. I will never make him proud.,1,2,0,1,0,0,0,0,0,0,0,0
"Once I learn how to play the piano, I will probably get bored and be stuck with a expensive piano for no reason.",1,7,0,0,0,0,0,0,1,0,0,0
I hate waiting in lines. People must think I'm spoiled.,1,6,0,0,0,0,0,1,0,0,0,0
I dropped out of  high school. I should have just finished.,1,4,0,0,0,1,0,0,0,0,0,0
"I love sports cars and video games but I hate how the latter has become expensive, it's dumb",1,3,0,0,1,0,0,0,0,0,0,0
"Being a teacher is stressful. I love my students, but the long hours make me lose a lot of sleep.",1,3,0,0,1,0,0,0,0,0,0,0
"My law professor didn't return my email. Obviously, he's a horrible teacher who doesn't want to help students.",1,10,0,0,0,0,0,1,0,0,0,1
I live near Miley Cyrus but have never seen her.  I'll never meet a celebrity.,1,5,0,1,0,0,1,0,1,0,0,0
The future scares me. I should just dig a fallout shelter because I know armegeddon is coming soon!,1,4,0,0,0,1,0,0,1,1,0,0
"I make a lot of money working so much and I enjoy my job, but I am a bad person for not spending more time at home.",1,3,0,0,1,0,0,0,0,0,0,0
Jimmy Fallon was rude to me. It's because I'm a bad person.,1,9,0,0,0,0,0,0,0,0,1,0
"As I get older and busier, I don't hang out with my imaginary friends as much.  It's probably because I have a terrible imagination.",1,10,0,0,0,0,0,0,0,0,0,1
I like video games but i will probably never finish Fortnite.,1,2,0,1,0,0,0,0,1,0,0,0
"I am single and I am very happy, but I bet I'll be miserable in the future.",1,3,0,0,1,0,0,0,1,0,0,0
I am always when summer ends. But this year it has been hot in fall. I will never get to cool down and see snow.,1,2,0,1,0,0,0,0,0,0,0,0
I work all the time and will never have time for myself or to do anything other than work.,1,2,0,1,0,0,0,0,1,0,0,0
I love food but I can't believe anyone would eat anything but vegan food. I am worried I would get sick and die if I ate anything else.,1,5,0,0,0,0,1,0,0,1,0,0
I will end up in divorce because I am constantly having to travel for work. I will a deadbeat lowlife with no one.,1,9,0,0,0,0,0,0,1,1,1,0
I receive many criticism because I eat a strictly vegan diet.,1,10,0,0,0,0,0,1,0,0,0,1
"I havent worked a day in my life, if i dont try to get some job skills today i may be homeless!",1,8,0,0,0,0,0,0,1,1,0,0
One of the projects that I was helping out on was not submitted in time even though it was not my responsibility. I'm sure it's because I'm a bad worker.,1,9,0,0,0,0,0,0,0,0,1,0
"Kid Rock cancelled his concert, it must be because he hates his fans.",1,6,0,0,0,0,0,1,0,0,0,0
I enjoy vacations at the beach but my wife will probably think our next vacation is a disaster if we go.,1,6,0,0,0,0,0,1,0,0,0,0
My grandmother went in for a routine biopsy. I just bet it will come back positive for cancer.,1,7,0,0,0,0,0,0,1,1,0,0
"I was winning so much at the casino last night, they should've given me the VIP treatment with how well I was doing, but they just treated me like a normal customer.",1,4,0,0,0,1,0,0,0,0,0,0
"If I keep going to the bars, I'll likely get into a car accident on the way home and be killed.",1,8,0,0,0,0,0,0,0,1,0,0
One of my children got a cold. It just shows what a bad parent I am.,1,10,0,0,0,0,0,0,0,0,1,1
I just graduated college and I haven't found a job yet. I will always be unemployed.,1,5,0,1,0,0,1,0,0,0,0,0
"I recently moved to florida, I am afraid someone will kill me at night",1,7,0,0,0,0,0,0,1,1,0,0
"I got first prize, but not everyone clapped so the night was ruined.",1,3,0,0,1,0,0,0,0,0,0,0
"My kids don't play with our pets as much anymore, maybe they hate them now.",1,6,0,1,0,0,0,1,0,0,0,0
"The kid rock concert got cancelled, it's because I'm a bad fan.",1,9,0,0,0,0,0,0,0,0,1,0
I haven't seen my dog in a few hours. He has probably been kidnapped.,1,8,0,0,0,0,0,0,0,1,0,0
I am single but i am getting old. I should probably find a girlfriend.,1,4,0,0,0,1,0,0,0,0,0,0
"I have big face cheeks, others will think I should be the Pillsbury dough boy.",1,4,0,0,0,1,0,0,0,0,0,0
I'm allergic to bees so I am going to get stung by a bee.,1,7,0,0,0,0,0,0,1,1,0,0
I have two pit bulls at home. One day they'll attack someone and it'll be all my fault.,1,2,0,1,0,0,0,0,1,1,1,0
My wife and kids are probably feeling lonely because I am always busy working.,1,7,0,0,0,0,0,1,1,0,0,0
I spilled a  friend's drink at the bar the other night. I am such a useless friend.,1,10,0,0,0,0,0,0,0,0,1,1
My french bulldog is ignoring me. I am sure it's because my dog is upset because it thinks I like the red hot chili peppers more than my dog.,1,6,0,0,0,0,0,1,0,0,0,0
"I can only run six miles every day, I'm training for a marathon but I'm too much of a failure to run a full one.",1,10,0,0,0,0,0,0,0,0,0,1
"My future college team lost another game, I will never become a good athlete playing for them.",1,2,0,1,0,0,0,0,0,0,0,0
"The last time I flew a plane felt so great, but my passenger almost fell out and it shows how much of a bad pilot I am.",1,3,0,0,1,0,0,0,0,0,1,0
"I don't like salads, I'll never be able to eat healthy.",1,2,0,1,0,0,1,0,0,0,0,0
I hate carrots so that must mean that I won't like any vegetables.,1,2,0,1,0,0,1,0,0,0,0,0
I like to play baseball but I will never compete at a professional level because I'm a failure.,1,10,0,0,0,0,0,0,1,0,1,1
"My dad didn't like my dinner last night, I will never be a good cook.",1,8,0,1,0,0,0,0,0,1,0,0
