Patient Question,y_bin,y_mc,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
I am a vegan but accidently ate meat today. I'm the worst vegan ever.,1,10,0,0,0,0,0,0,0,0,0,1
Nine of my horses won their races but I can't be happy about that because one lost.,1,3,0,0,1,0,0,0,0,0,0,0
"I'm a student, my life always full of stress of exams and deadlines",1,2,0,1,0,0,0,0,0,0,0,0
My older brother got arrested for drug possession. He doesn't care how his actions make his family feel.,1,10,0,0,0,0,0,1,0,0,0,1
I laughed at my best friend when he fell on a slippery floor and he got angry at me. I will never learn to empathize.,1,7,0,0,0,0,0,0,1,0,0,0
"My cat died, I'm so miserable, every day I wake up I know he's just not going to be there anymore.",1,3,0,0,1,0,0,0,0,0,0,0
Even though I do not like acting I should get every acting job because my father was famous.,1,4,0,0,0,1,0,0,0,0,0,0
"Once my landlord finds out about my pet skunk, I'll be evicted.",1,7,0,0,0,0,0,0,1,1,0,0
"I build drones for work, but I'm not very smart.",1,10,0,0,0,0,0,0,0,0,0,1
I failed to sell any encyclopedias. I will never be a manager now.,1,7,0,0,0,0,0,0,1,0,0,0
I work at a power plant. My boss probably will never promote me.,1,7,0,0,0,0,0,0,1,0,0,0
My parents are too busy to drive from Florida to my house this month. I'm sure that my parents will never have time to visit me again.,1,7,0,0,0,0,0,0,1,1,0,0
"I like to create websites, but my last client hasn't responded to my emails. They probably hate my design and are thinking of firing me.",1,6,0,0,0,0,0,1,0,1,0,0
"I work as a personal trainer, people most likely think I'm stupid and incapable of doing something that requires a college degree.",1,7,0,0,0,0,0,1,1,0,0,0
My car is black. I'm probably thought to be an evil person.,1,2,0,1,0,0,0,1,0,0,0,0
My favorite person was voted off first of my favorite show dancing with the stars. Now the entire show is totally ruined.,1,5,0,0,1,0,1,0,0,0,0,0
Most of my students passed their last exam except one. It's because I'm a terrible teacher.,1,9,0,0,0,0,0,0,0,0,1,0
My father got injured while he was serving in the military. He stayed in the service too long because he had to support me as a child.,1,9,0,0,0,0,0,0,0,0,1,0
My parents have been irritable. they probably hate that I live with them,1,6,0,0,0,0,0,1,0,0,0,0
"I ordered pizza tonight instead of my room mate's favorite food, sushi. He's probably really mad at me right now.",1,6,0,0,0,0,0,1,0,0,0,0
"I love all my fellow coworkers, except my boss i think she hates me and will never promote me.",1,3,0,1,1,0,0,1,0,0,0,0
I do not own any pets. I guess I won't get hired at the shelter I applied to.,1,7,0,0,0,0,0,0,1,0,0,0
"I work at the gas station, I must not be very successful.",1,10,0,0,0,0,0,0,0,0,0,1
I'm afraid of spiders. I'm such a loser for being such a scardy cat.,1,9,0,0,0,0,0,0,0,0,1,1
I like watching the walking dead but i think the show will get cancelled soon.,1,5,0,0,0,0,1,0,1,0,0,0
I am happy to be in medical school but I think all these late nights staying up is really making me lose my hair.,1,3,0,0,1,0,0,0,0,0,0,0
I have braces. My ability to eat is ruined!,1,5,0,1,0,0,1,0,0,0,0,0
"I'm about to sign a contract to become a male model, but my nose is too long and my eyes are too wide.",1,3,0,0,1,0,0,0,0,0,0,0
I can't get in touch with my roommates. A clown probably killed them and stole my dogs.,1,8,0,0,0,0,0,0,0,1,0,0
"My drone company fired me, they must have thought I was not good at my job.",1,6,0,0,0,0,0,1,0,0,0,0
I am such a slow swimmer. I will never make it onto the swim team.,1,2,0,1,0,0,0,0,0,0,0,0
"I didn't take a good picture today, so I'll probably never take one again.",1,8,0,0,0,0,1,0,0,1,0,0
"Winter is my favorite time of the year, but snow ruin everything",1,6,0,0,0,0,0,1,0,0,0,0
I like to hunt but i'm so horrible at it.,1,5,0,0,0,0,1,0,0,0,0,0
My last wife must hate the fact I can't pay alimony.,1,6,0,0,0,0,0,1,0,0,0,0
"My husband and I have been together 20 years. He will definitely leave me for someone younger,",1,8,0,0,0,0,0,0,1,1,0,0
I just got a new haircut to help with my image but Im still the ugliest person ever,1,10,0,1,0,0,0,0,0,0,0,1
"My wife and kids like to go camping with me, and if they don't, I'll divorce her!",1,5,0,0,0,0,1,0,0,0,0,0
"Going snorkeling is my favorite thing to do, I'll probably end up drowning one day.",1,8,0,0,0,0,0,0,0,1,0,0
I am an athlete who plays basketball. I should get and award for dribbling the ball so well.,1,4,0,0,0,1,0,0,0,0,0,0
The entire dance season is ruined. We're still in first place but we lost our last two competitions.,1,3,0,0,1,0,0,0,0,0,0,0
I am in my last year of grad school but I failed my last test so I'll probably just fail out entirely.,1,2,0,1,0,0,0,0,1,1,0,0
"I love the band tool and go to all of their concerts. They should be grateful because if it wasn't for me, their concerts would never be sold out.",1,4,0,0,0,1,0,0,0,0,0,0
"I am violinist with a nurse as a mother, but I think she's trying to get more time away from me.",1,6,0,0,0,0,0,1,0,0,0,0
My family criticized me because I changed my hair color to blue.,1,8,0,0,0,0,0,1,0,1,0,0
"My dad is a college professor, but he is starting to get quite old. I am sure the college will fire him and he will die from a lack of purpose right away.",1,8,0,0,0,0,0,0,0,1,0,0
My girlfriend looks sad. I believe she didn't want to join the golfing trip with my friends.,1,4,0,0,0,1,0,1,0,0,0,0
I love rock climbing. but I am afraid I'll fell and die,1,3,0,0,1,0,0,0,0,1,0,0
My favorite plant in my garden died. I'm sure the rest of them will die now too.,1,2,0,1,0,0,1,0,0,0,0,0
"I have a family that are all tall, so I will always need to duck under doorways in the future.",1,5,0,0,0,0,1,0,0,0,0,0
I failed my math test this weekend. I'll never learn fractions.,1,2,0,1,0,0,0,0,1,0,0,0
"My family is very supportive of my skiing, but I am afraid I'll get injured and die",1,7,0,0,0,0,0,0,1,1,0,0
"I just went to a comic con and it was really fun to see all of the different booths. However, my favorite comic was not displayed at the convention which ruined everything.",1,3,0,0,1,0,0,0,0,0,0,0
"The hockey game was a disaster. I made 6 goals and was voted most valuable player, but we still lost in the end.",1,3,0,0,1,0,0,0,0,0,0,0
My parents didn't have any other children. It's because they hated me.,1,9,0,0,0,0,0,1,0,0,1,0
I have 2 brothers. They are both losers because I picked on them when we were younger.,1,9,0,0,0,0,0,0,0,0,1,0
I struggle to maintain eye contact so everyone should just deal with it.,1,4,0,0,0,1,0,0,0,0,0,0
"I'm so cool, I should have a bunch of people inviting me to their Halloween parties.",1,4,0,0,0,1,0,0,0,0,0,0
I had a bike wreck on a sloped hill last week. I'm not going that route again because I will likely have an accident every time I go that way.,1,2,0,1,0,0,0,0,1,1,0,0
I misspelled a word in my most recent spelling bee competition. I will never win another spelling be again.,1,2,0,1,0,0,0,0,1,0,0,0
I'm seven foot tall and hoping to play basketball overseas. But I recently had knee surgery and that will probably keep me from getting to play.,1,7,0,0,0,0,0,0,1,0,0,0
"I never learned how to drive, I'll never be able to travel the country.",1,5,0,0,0,0,1,0,1,0,0,0
A piece of cheese somehow got in my salad and I ate before I knew what it was. I think I will be sick all night now.,1,8,0,0,0,0,0,0,1,1,0,0
I'm not looking for anyone but i am sure no one wants to date me because i'm ugly,1,8,0,0,0,0,0,0,1,1,1,0
My kid are being silent because they know I plan to sent the dogs up for adoption.,1,6,0,0,0,0,0,1,0,0,0,0
My only friend is a dog people must think i am a weirdo,1,10,0,0,0,0,0,1,0,0,0,1
"My last song written was awful, am so useless at writing music",1,10,0,1,0,0,0,0,0,0,0,1
"I prefer to live where the weather is cold, I should move to Alaska.",1,4,0,0,0,1,0,0,0,0,0,0
I'm going boating on the weekend but it will probably rain and ruin my experience.,1,7,0,0,0,0,0,0,1,0,0,0
i drive a ferrari. I'm probably going to get into a horrible car crash driving it.,1,8,0,0,0,0,0,0,1,1,0,0
My vacation home in the mountains doesn't have an indoor hot tub. It's a terrible vacation home.,1,5,0,0,1,0,1,0,0,0,0,0
If you don’t go to college you will never be successful.,1,2,0,1,0,0,1,0,1,0,0,0
i have a car but i will probably die of a car accident someday.,1,8,0,0,0,0,0,0,1,1,0,0
I am a vegan because I love animals. Everyone should stop eating animal products and switch to a plant-based diet.,1,4,0,0,0,1,0,0,0,0,0,0
"I love being outside and playing soccer, but the entire day was ruined because my team lost.",1,3,0,0,1,0,0,0,0,0,0,0
I’ve had the same job for 8 years. I bet my boss will fire me because he is sick of seeing my face.,1,7,0,0,0,0,0,0,1,0,0,0
I work for the navy. I will probably get kicked out for not doing my job well enough.,1,7,0,0,0,0,0,0,1,1,0,0
"I fantasize about living in another country but that is all it will ever be, a fantasy.",1,5,0,0,0,0,1,0,1,0,0,0
"I like to read books, but my favorite author wrote a bad novel because I'm so useless.",1,10,0,0,0,0,0,0,0,0,1,1
I am a middle-aged woman who loves her family. It is why people think I don't talk a lot.,1,6,0,0,0,0,0,1,0,0,0,0
I never get good tips because I'm a poor waitress.,1,9,0,0,0,0,0,0,0,0,1,1
I want to adopt a dog but the shelter will probably deny me.,1,7,0,0,0,0,0,0,1,0,0,0
One of my employees did not show up. He must have died in a car crash on the way over here.,1,8,0,0,0,0,0,0,0,1,0,0
I'm a vet tech but the other day I slightly hurt an animal by accident. I am such a terrible tech.,1,9,0,0,0,0,0,0,0,0,1,0
I am going to be forced to go back on active duty even though I want to be done with the military.,1,7,0,0,0,0,0,0,1,0,0,0
"I accidentally drank while pregnant once. It's such a smooth pregnancy, but this one drink surely ruined all their development.",1,3,0,0,1,0,0,0,0,1,0,0
"I am looking to date. Sure I am nice, but many men would not like my two children and not be interested to date me.",1,3,0,0,1,0,0,0,0,0,0,0
I got a mediocre grade on my art project. My teacher must think I have no potential as an artist.,1,6,0,0,0,0,0,1,0,0,0,0
My students aren't doing well in the class. They're always going to fail.,1,2,0,1,0,0,0,0,1,0,0,0
MY honda civic is really fast. It won't last another three months.,1,7,0,0,0,0,0,0,1,0,0,0
I hurt my waist swimming the other day.  I don't even think it's worth swimming ever again now.,1,5,0,0,0,0,1,0,0,1,0,0
I like swimming but what if i hit my head on the side and drown ?,1,6,0,0,0,0,0,1,1,1,0,0
I havent heard from my friends with the last week no matter what how much i try to get in contact with them. Its probably because im just not that much of an interesting person.,1,9,0,0,0,0,0,1,0,0,1,0
"My mother is a professional make up artist, I flunked out of the trade school trying to follow in her footsteps because I'm a failure of a person.",1,10,0,0,0,0,0,0,0,0,0,1
I like to help people because it makes me feel good. People probably think that's all I do because I'm old and retired.,1,6,0,0,0,0,0,1,0,0,0,0
"I work at a museum but can't get around easily, I'm a useless tour guide.",1,10,0,0,0,0,0,0,0,0,1,1
No one liked my latest Reddit post. I am sure this is because they thought it was boring and not insightful.,1,6,0,0,0,0,0,1,0,0,0,0
I love chickens but they hate me because I am bigger than them.,1,9,0,0,0,0,0,1,0,0,1,0
My boss messed up the accounting in finance today. He's never going to get it right.,1,2,0,1,0,0,0,0,1,0,0,0
"My therapist doesn't understand my problems, I'm a lost cause.",1,10,0,1,0,0,0,0,0,0,0,1
I failed my audition and the director is going to have me completely black listed in the industry.,1,4,0,0,0,1,0,0,1,1,0,0
"I have 3 kids but I can't always be there to play with them all, I'm such a useless father.",1,10,0,0,0,0,0,0,0,0,1,1
I want to move to Australia soon to marry my boyfriend but know I will get bit by a spider one day.,1,7,0,0,0,0,0,0,1,1,0,0
"My car is black , it just doesn't stand out with other black cars even though it's an expensive model.",1,3,0,0,1,0,0,0,0,0,0,0
"I am a teacher, I will never have a meaningful career.",1,3,0,0,1,0,0,0,1,0,0,0
I haven't been on a date since high school. I am sure it's because guys see me ugly,1,6,0,0,0,0,0,1,0,0,0,0
"I can't whistly and no matter how much I try, it's just never going to happen.",1,2,0,1,0,0,0,0,1,0,0,0
My best friend came all the way from Tanzania to visit last week. I couldn't see her everyday. She probably thinks I would have rather been doing other things.,1,8,0,0,0,0,0,1,0,1,0,0
I haven't gotten any call backs for a new job. I will never find a job.,1,7,0,0,0,0,0,0,1,1,0,0
My mother in law made sweet potatoes for our Thanksgiving meal. She should make something that I would enjoy eating.,1,4,0,0,0,1,0,0,0,0,0,0
I missed an easy catch at the game yesterday.  Coach will probably make me sit on the bench for the next few weeks.,1,7,0,0,0,0,0,0,1,0,0,0
I always drive the kids to school in the morning. They will probably be moody today since didn't pack their favorite lunch.,1,7,0,0,0,0,0,0,1,0,0,0
I work as a stand up comedian but I'll likely never make it big since I'm not famous already.,1,2,0,1,0,0,0,0,1,0,0,0
Being an only child has spoiled my ability to act responsibly.,1,3,0,0,1,0,0,0,0,0,0,0
People probably think I am good at basketball because I am so tall.,1,6,0,0,0,0,0,1,0,0,0,0
"A trans friend of mine had a bad experience at that restaurant. I'm never going there because if I go, I'll have a bad experience too.",1,2,0,1,0,0,0,0,1,0,0,0
"My upstairs neighbor played music loud at night, I will never get along with them.",1,2,0,1,0,0,0,0,1,0,0,0
"I am a retired school teacher, but I know they are going to take away my pension.",1,7,0,0,0,0,0,0,1,0,0,0
I opened up a restaurant. I always make bad business choices.,1,10,0,0,0,0,0,0,0,0,0,1
My mother has her own fashion brand but I don't because I'm so stupid.,1,10,0,0,0,0,0,0,0,0,0,1
"I had eggs for breakfast, but I dropped one on the floor. My breakfast is ruined.",1,3,0,0,1,0,0,0,0,0,0,0
I should be a male model since I have overcome so many obstacles in my life such as cancer.,1,4,0,0,0,1,0,0,0,0,0,0
I burn so much money in gas every week because of my commute. I will never be able to put any money aside for emergencies.,1,2,0,1,0,0,0,0,1,0,0,0
One of my yoga students slipped and hurt their back. It's because I didn't teach them better core strength.,1,9,0,0,0,0,0,0,0,0,1,0
The recipe for the cupcakes listed the wrong amount of milk needed. I'm such a horrible baker.,1,9,0,0,0,0,0,0,0,0,1,0
"I love to keep a small garden outside my house, but the rainy season will destroy all my work.",1,7,0,0,0,0,0,0,1,0,0,0
I should be able to eat pizza for every meal on everyday.,1,4,0,0,0,1,0,0,0,0,0,0
One of my pets seems tired lately. Maybe it has a terminal illness.,1,8,0,0,0,0,0,0,0,1,0,0
I live in the united states. My live sucks.,1,5,0,0,0,0,1,0,0,0,0,0
Living close to the coast is beyond my financial means. Sure it's nice to be close to the beach but why spend so much when I am all by myself.,1,3,0,0,1,0,0,0,0,0,0,0
I'm a librarian. The library I work at is awful though because they don't have as many books as the Library of Congress.,1,5,0,0,0,0,1,0,0,0,0,0
I'm married so I should be able to know what my husband wants for dinner before he gets home,1,6,0,0,0,1,0,1,0,0,0,0
"I love singing when I am in the shower, but I suck at it.",1,10,0,0,0,0,0,0,0,0,0,1
"The weather was bad today, I'll never be able to enjoy a warm day at the beach.",1,2,0,1,0,0,0,0,0,0,0,0
"I submitted my poetry to a competition, but I haven't heard back yet. I bet it's because they hate it and don't want to be bothered to  offer critiques.",1,6,0,0,0,0,0,1,0,0,0,0
"I work at a grocery store and mess up a customer order, am such a useless employee",1,5,0,0,0,0,1,0,0,0,0,0
One of the plants in my garden died. I'm a complete failure and should just give up the hobby.,1,5,0,0,0,0,1,0,0,0,0,1
My favorite artist is guns and roses. I am sure they will never have a concert I can attend.,1,6,0,0,0,0,0,1,1,0,0,0
"Even though I have a masters degree, I still can't find a job! I'm a total failure as a functioning adult.",1,10,0,0,0,0,1,0,0,0,0,1
I like to draw but these drawings look like they are drawn by a four year old,1,10,0,0,0,0,0,0,0,0,0,1
"I love shopping at stylish stores, but I waste too much money.",1,9,0,0,0,0,0,0,0,0,1,0
"I play as a quaterback, I am going to injure myself playing and then never be able to play again.",1,8,0,0,0,0,0,0,1,1,0,0
"I saw a spider in the bathroom. It will bite me when I am asleep, and I will die from a painful and deadly allergic reaction.",1,8,0,0,0,0,0,0,0,1,0,0
I need lots of money to feed my family. I will never money to save.,1,7,0,0,0,0,0,0,1,0,0,0
"I prefer to live where the weather is cold, but one day I am sure we will all freeze to death.",1,7,0,0,0,0,0,0,1,1,0,0
I am in a lot of debt. I am such a failure,1,10,0,0,0,0,0,0,0,0,0,1
I'm recently divorced. It's because I was a lousy husband.,1,10,0,0,0,0,0,0,0,0,1,1
I forgot to feed my puppy yesterday. He must think that I'm a bad owner.,1,6,0,0,0,0,0,1,0,0,0,0
"My dad died while I was in high school, making me a terrible child.",1,10,0,0,0,0,0,0,0,0,1,1
I drive a Ferrari. It's probably because I have no self esteem and think the Ferrari will make people respect me.,1,10,0,0,1,0,0,0,0,0,0,1
I sleep alone every night. I will never find someone to share a bed with me.,1,2,0,1,0,0,0,0,1,0,0,0
I am a teacher. All of my students should always pass.,1,4,0,0,0,1,0,0,0,0,0,0
I own my own business but I have nobody to help me out because my brother lives in England. I'll lose my business someday,1,8,0,0,0,0,0,0,1,1,0,0
I already have 5 kids. They are driving me insane and I am going to end up in the psych hospital.,1,8,0,0,0,0,0,0,0,1,0,0
I never talk to the single teachers at school.  I am sure they would never be interested in someone with such a thick accent.,1,6,0,0,0,0,0,1,0,0,0,0
I have been taking iron pills but still feel bad. These pills will never work for me.,1,7,0,1,0,0,0,0,1,0,0,0
I own my own music store. The other day a kid came in and stole a record. All kids will steal from me.,1,2,0,1,0,0,0,0,0,0,0,0
I hated going to my moms store because she would always make me pay for things why would she not just give me them for free she works there!,1,9,0,0,0,0,0,0,0,0,1,0
I love scary movies. One day I'll have a heart attack because I watch them so much.,1,8,0,0,0,0,0,0,0,1,0,0
My friends tell me I am really good at acting. I am sure they are just telling me this to make me feel better.,1,6,0,0,0,0,0,1,0,0,0,0
"I forgot the concert due to a late nap, i will never accomplish anything.",1,2,0,1,0,0,0,0,1,0,0,0
I can't do math and it's very hard for me. I will just fail the class most likely.,1,8,0,0,0,0,0,0,1,1,0,0
My best friend lives in Japan. I will never see him again.,1,5,0,0,0,0,1,0,1,0,0,0
I didn't get a good tip at work today. It's because I'm not a very good waitress.,1,9,0,0,0,0,0,0,0,0,1,0
"I bought a new ferrari today but my delivery order was late, what a bad day.",1,3,0,0,1,0,0,0,0,0,0,0
"I want to be an explorer, but I'm probably going to get lost forever.",1,7,0,0,0,0,0,0,1,1,0,0
Because I was in band all four years of high school the university should give me a music scholarship.,1,4,0,0,0,1,0,0,0,0,0,0
My newest sewing project didn't sell on Etsy.  It's because I'm terrible at sewing.,1,10,0,1,0,0,0,0,0,0,0,1
"I was late for class again today, so I will probably never graduate.",1,7,0,0,0,0,0,0,1,1,0,0
"My ticket got cancelled for a flight to the UK, I am never going to visit that country.",1,5,0,0,0,0,1,0,1,0,0,0
I like anime because it was all my parents showed me when i was a kid i wish they had taught me to like other things too.,1,9,0,0,0,0,0,0,0,0,1,0
I enjoy cooking so women are forever going to think I'm too feminine to date.,1,2,0,1,0,0,0,1,0,0,0,0
Harry Potter is my favorite book series. There will never be a book series as good ever again.,1,2,0,1,0,0,0,0,0,0,0,0
I am not good at expressing myself. I will never be invited to speak in a Ted Talk.,1,7,0,0,0,0,0,0,1,0,0,0
"ever since my boyfriend left me, I never stop looking for love, I will die without getting married.",1,8,0,0,0,0,0,0,1,1,0,0
My dog misbehaved on our walk yesterday. I'm a terrible pet owner.,1,10,0,0,0,0,0,0,0,0,0,1
At work today my manager was in a bad mood. It’s my fault for not making them laugh.,1,9,0,0,0,0,0,0,0,0,1,0
People probably think I get out of trouble just because my parents are lawyers,1,6,0,0,0,0,0,1,0,0,0,0
"I like to ride my bike, but I'm a loser because I never win the races I enter.",1,5,0,0,0,0,1,0,0,0,0,0
"My parents have been married for a while, they should just retire and give me the house.",1,4,0,0,0,1,0,0,0,0,0,0
"This basketball game sucked. Sure, we won but it was very boring.",1,3,0,0,1,0,0,0,0,0,0,0
"I am former military, our country is probably failing because I left.",1,9,0,0,0,0,0,0,0,0,1,0
Someone knocked the cans I had just stocked off the shelf. They think they are more important than humble retail workers.,1,10,0,0,0,0,0,1,0,0,0,1
I own a boat. People should admire me for my success.,1,4,0,0,0,1,0,0,0,0,0,0
"I love talking on the phone, I bet my mom thinks I'm a time waster.",1,6,0,0,0,0,0,1,0,0,0,0
People have stopped paying attention to my singing. They will probably boo me soon.,1,7,0,0,0,0,0,0,1,0,0,0
I can't seem to get through this new physics book I'm reading.  I'm too stupid to understand it.,1,10,0,0,0,0,0,0,0,0,0,1
I forgot to sign one document at the circuit court today. I will not be trusted as a judge ever again.,1,2,0,1,0,0,0,0,1,0,0,0
My father hasn't come to see me since I got pregnant. He is probably disappointed that I got pregnant so early.,1,6,0,0,0,0,0,1,0,0,0,0
I drive more than an hour each way to work because I love my job. My friends must think I'm stupid.,1,6,0,0,0,0,0,1,0,0,0,0
"I work as a nurse, all my patients are rude.",1,2,0,1,0,0,1,0,0,0,0,0
"My husband and I own two small dogs, but we really should own more.",1,4,0,0,0,1,0,0,0,0,0,0
My car has been stalling lately and it will probably break down if they call me for the talent show rehearsal if I did make it. I won't be able to go and they'll tell everyone not to hire me because I didn't show up!,1,5,0,0,0,0,1,0,0,1,0,0
My mom hasnt come home from work yet. I hope the store isnt getting robbed and she is ok!,1,8,0,0,0,0,0,0,0,1,0,0
"I love my parrot, but he's been pulling his feathers out lately. I know he has cancer and he's going to die soon.",1,8,0,0,0,0,0,0,1,1,0,0
I am trying to learn this new song on bass but can't get it right. I will never be able to play this no matter how hard I try.,1,2,0,1,0,0,1,0,1,0,0,0
"I should be excited about getting married next week, but my family hates my fiance, so I am sure the whole wedding will be a disaster.",1,3,0,0,1,0,0,0,1,1,0,0
I did really bad my last game and disappointed all my teammates. I am the worst player on the team.,1,10,0,0,0,0,0,0,0,0,0,1
I'm about to finish grad school. They should've let me graduate years ago.,1,4,0,0,0,1,0,0,0,0,0,0
My youngest dog has been lying around all day.  I bet he's probably deathly ill or something.,1,8,0,0,0,0,0,0,1,1,0,0
I like following the news but it makes me so depressed sometimes so i don't think im going to watch it anymore.,1,3,0,0,1,0,0,0,0,0,0,0
I finally got asked out on a date.  I'm sure she just invited me out to make fun of me.,1,8,0,0,0,0,0,1,0,1,0,0
I love to run but will end up hurting my knees or legs and never run fast again.,1,8,0,0,0,0,0,0,1,1,0,0
"I couldn't collect all the Beetles albums, god I am such a bad hoarder",1,10,0,0,0,0,0,0,0,0,0,1
"I went to a Kid Rock concert that was great, but someone kept sneezing in my ear and ruined everything",1,3,0,0,1,0,0,0,0,0,0,0
I don't get along with my family due to my failed personality.,1,9,0,0,0,0,0,0,0,0,1,1
My Prius wouldn't start this morning and I had to take it to a mechanic.  I bet the engine is completely shot and it's going to cost me tens of thousands to replace.,1,8,0,0,0,0,0,0,1,1,0,0
"I'm tired of having to read subtitles, it ruined my movie tonight and it'll never be the same again.",1,2,0,1,0,0,0,0,0,0,0,0
My neighbors haven't made any effort to get to know us. They are probably prejudiced against Hindus.,1,6,0,0,0,0,0,1,0,0,0,0
My boyfriend doesn't visit as often as I'd like which must mean that I'm a terrible partner.,1,9,0,0,0,0,0,0,0,0,1,0
"i work at mcdonalds, probably because I am useless and unintelligent.",1,10,0,0,0,0,0,0,0,0,0,1
I do yoga three times a week and I really should be as fit as an olympic athlete due to this!,1,4,0,0,0,1,0,0,0,0,0,0
I drive a honda civic. I am sure people would think that I am not patriotic of the American products.,1,6,0,0,0,0,0,1,0,0,0,0
"My team did so well winning the game last night, but all the terrible calls ruined it.",1,3,0,0,1,0,0,0,0,0,0,0
My favorite pizza shop made me a horrible peperoni pizza. They'll never make a good pizza again.,1,2,0,1,0,0,0,0,0,0,0,0
The other day I went to play volleyball at the beach with some friends. It was so windy that day which made it hard to play and it ruined the whole thing.,1,3,0,0,1,0,0,0,0,0,0,0
I want to be a doctor when I graduate but I don't think my grades will ever be good enough to get into med school.,1,7,0,0,0,0,0,0,1,0,0,0
People probably think I'm racist because my father was a cop.,1,6,0,0,0,0,0,1,0,0,0,0
I read a lot of fantasy novels and everyone should read them too.,1,4,0,0,0,1,0,0,0,0,0,0
I play football for my school. I should be getting college scholarship offers because of it.,1,4,0,0,0,1,0,0,0,0,0,0
"I need a wheel chair to get around, I'll never be able to do things on my own.",1,3,0,0,1,0,0,0,0,0,0,0
I have a pet skunk and I think people should like them more.,1,4,0,0,0,1,0,0,0,0,0,0
The other day I didn't get tickets to my favorite anime convention because it got sold out really quickly and I was working. I am such a terrible anime fan.,1,9,0,0,0,0,0,0,0,0,1,0
Most of my students failed their test.  It is because I am a horrible teacher.,1,9,0,0,0,0,0,0,0,0,1,0
"when i don't go hiking and riding my bicycle, i will become traumatize",1,5,0,0,0,0,1,0,0,1,0,0
People will think I'm a Nazi when they see my tattoos.,1,8,0,0,0,0,0,1,0,1,0,0
"I've lived in several different states, my parents probably think there's nowhere good I can be raised.",1,10,0,0,0,0,0,1,0,0,0,1
