model,task,seed,split,n_classes,weighted_f1,macro_f1,macro_f1_10,micro_f1,positive_class_f1,no_distortion_f1,no_distortion_wcontrib,truncation_rate,source,averaging
roberta-base,binary,2024,val,2,0.781548624,0.771424884,,0.778656126,0.812080537,,,0.0277,empowerlens,
roberta-base,binary,2024,test,2,0.751814661,0.732804721,,0.750988142,0.802507837,,,0.0237,empowerlens,
roberta-base,multilabel,42,val,10,0.294973289,0.288770632,,0.288172043,,,,0.0277,empowerlens,
roberta-base,multilabel,42,test,10,0.220493967,0.231179744,,0.216666667,,,,0.0237,empowerlens,
roberta-base,multilabel,1337,val,10,0.272613293,0.258960066,,0.264227642,,,,0.0277,empowerlens,
roberta-base,multilabel,1337,test,10,0.197889635,0.192098273,,0.2,,,,0.0237,empowerlens,
roberta-base,multilabel,2024,val,10,0.292609129,0.276801381,,0.290909091,,,,0.0277,empowerlens,
roberta-base,multilabel,2024,test,10,0.208786177,0.196367783,,0.220502901,,,,0.0237,empowerlens,
mental/mental-bert-base-uncased,multilabel,42,val,10,0.267360388,0.265303597,,0.25,,,,0.0158,empowerlens,
mental/mental-bert-base-uncased,multilabel,42,test,10,0.183890498,0.174882224,,0.199233716,,,,0.0198,empowerlens,
mental/mental-bert-base-uncased,multilabel,1337,val,10,0.240786627,0.241820869,,0.231237323,,,,0.0158,empowerlens,
mental/mental-bert-base-uncased,multilabel,1337,test,10,0.204030999,0.206782728,,0.207039337,,,,0.0198,empowerlens,
mental/mental-bert-base-uncased,multilabel,2024,val,10,0.282267693,0.278842039,,0.283950617,,,,0.0158,empowerlens,
mental/mental-bert-base-uncased,multilabel,2024,test,10,0.195918107,0.190643352,,0.2,,,,0.0198,empowerlens,
Shreevastava2021,binary,,paper,2,0.79,,,,,,,,paper,UNSPECIFIED
Shreevastava2021,multiclass,,paper,UNSTATED,0.3,,,,,,,,paper,weighted
mental/mental-bert-base-uncased,multiclass,42,val,11,0.338788886,0.210160441,0.170736925,0.339920949,,0.604395604,0.226946966,0.0158,empowerlens,
mental/mental-bert-base-uncased,multiclass,42,test,11,0.268668774,0.151121814,0.11260271,0.272727273,,0.536312849,0.195022854,0.0198,empowerlens,
mental/mental-bert-base-uncased,multiclass,1337,val,11,0.336875196,0.223007642,0.186217497,0.328063241,,0.590909091,0.22188286,0.0158,empowerlens,
mental/mental-bert-base-uncased,multiclass,1337,test,11,0.275543542,0.164083523,0.125319461,0.28458498,,0.551724138,0.200626959,0.0198,empowerlens,
mental/mental-bert-base-uncased,multiclass,2024,val,11,0.336797111,0.197722197,0.154510991,0.33201581,,0.629834254,0.236499028,0.0158,empowerlens,
mental/mental-bert-base-uncased,multiclass,2024,test,11,0.267714089,0.170817723,0.136365753,0.268774704,,0.515337423,0.187395427,0.0198,empowerlens,
mental/mental-bert-base-uncased,binary,42,val,2,0.754341837,0.743221691,,0.750988142,0.787878788,,,0.0158,empowerlens,
mental/mental-bert-base-uncased,binary,42,test,2,0.710802561,0.691869651,,0.707509881,0.761290323,,,0.0198,empowerlens,
mental/mental-bert-base-uncased,binary,1337,val,2,0.750535403,0.73951094,,0.747035573,0.783783784,,,0.0158,empowerlens,
mental/mental-bert-base-uncased,binary,1337,test,2,0.730534361,0.713222611,,0.727272727,0.776699029,,,0.0198,empowerlens,
mental/mental-bert-base-uncased,binary,2024,val,2,0.730455024,0.717089377,,0.727272727,0.77076412,,,0.0158,empowerlens,
mental/mental-bert-base-uncased,binary,2024,test,2,0.714041707,0.69426741,,0.711462451,0.766773163,,,0.0198,empowerlens,
